/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_32_259.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_32_259.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_32_259.jpg,-0.15,1,0,10.07886
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_32_367.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_32_367.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_32_367.jpg,-0.4,0.830965,0,11.07197
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_32_471.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_32_471.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_32_471.jpg,-0.4734306,0.5215662,0,11.38538
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_32_618.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_32_618.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_32_618.jpg,-0.07199478,0.1201303,0,11.87082
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_32_705.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_32_705.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_32_705.jpg,0,0,0,11.80832
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_32_812.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_32_812.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_32_812.jpg,-0.15,0,0,11.5734
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_32_921.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_32_921.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_32_921.jpg,0,0,0,11.55451
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_030.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_030.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_030.jpg,0,0,0,11.36744
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_128.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_128.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_128.jpg,0,0,0,11.33108
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_233.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_233.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_233.jpg,-0.15,0,0,11.23957
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_320.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_320.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_320.jpg,-0.4,0,0,11.06026
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_452.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_452.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_452.jpg,-0.3640623,0,0,10.856
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_541.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_541.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_541.jpg,-0.1001136,0,0,10.76553
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_650.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_650.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_650.jpg,0,0,0,10.64679
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_757.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_757.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_757.jpg,0,0,0,10.51792
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_864.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_864.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_864.jpg,0,0,0,10.41217
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_33_972.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_33_972.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_33_972.jpg,0,0,0,10.2869
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_34_062.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_34_062.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_34_062.jpg,-0.15,0,0,10.19834
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_34_171.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_34_171.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_34_171.jpg,-0.45,0,0,10.01503
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_34_280.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_34_280.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_34_280.jpg,-0.7,0,0,9.819521
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_34_387.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_34_387.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_34_387.jpg,-0.7687676,0,0,9.640788
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_34_490.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_34_490.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_34_490.jpg,-0.458976,0,0,9.567805
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_34_625.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_34_625.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_34_625.jpg,-0.05486655,0,0,9.419609
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_34_705.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_34_705.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_34_705.jpg,0,0,0,9.338276
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_34_813.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_34_813.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_34_813.jpg,0,0,0,9.225322
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_34_935.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_34_935.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_34_935.jpg,0,0,0,9.114312
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_037.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_037.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_037.jpg,0,0,0,9.022843
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_129.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_129.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_129.jpg,0,0,0,8.95033
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_238.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_238.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_238.jpg,0,0.3253348,0,9.156832
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_339.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_339.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_339.jpg,0,0.3429637,0,9.583291
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_458.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_458.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_458.jpg,0,0,0,9.62515
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_552.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_552.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_552.jpg,-0.25,0,0,9.51052
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_660.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_660.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_660.jpg,0,0,0,9.413394
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_777.jpg,0,0,0,9.299099
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_883.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_883.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_883.jpg,0,0,0,9.205617
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_35_984.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_35_984.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_35_984.jpg,-0.15,0,0,9.107779
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_36_095.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_36_095.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_36_095.jpg,-0.45,0,0,8.943965
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_36_181.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_36_181.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_36_181.jpg,-0.6500001,0,0,8.807681
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_36_290.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_36_290.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_36_290.jpg,-0.4549012,0,0,8.713067
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_36_475.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_36_475.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_36_475.jpg,0,0,0,8.482085
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_36_594.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_36_594.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_36_594.jpg,0,0,0,8.379924
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_36_700.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_36_700.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_36_700.jpg,0,0,0,8.295825
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_36_793.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_36_793.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_36_793.jpg,0,0.1742456,0,8.327457
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_36_895.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_36_895.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_36_895.jpg,0,0.4821897,0,8.723375
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_36_992.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_36_992.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_36_992.jpg,0,0.7737658,0,9.463598
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_37_097.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_37_097.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_37_097.jpg,0,0.45924,0,10.03536
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_37_202.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_37_202.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_37_202.jpg,0,0.1459136,0,10.22738
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_37_305.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_37_305.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_37_305.jpg,0,0,0,10.13702
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_37_410.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_37_410.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_37_410.jpg,0,0,0,10.03529
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_37_511.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_37_511.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_37_511.jpg,-0.3,0,0,9.886771
